gop,fighting:7,keep:7,flip:9,
voters,pull:30,head:110,approve:29
women,mobilizing:4,running:14,elected:4
house,flip:20,hold:19,win:20
democrats,hold:11,win:12,running:17
campaign,hitting:26,hits:18,built:19
senate,facing:7,head:7,flip:7
trump,warn:13,lies:13,lying:22,fueling:14,hits:16,paints:18,polling:9
republicans,prefer:7,running:8,stay:7
congress,prefer:9,want:10,stay:7
immigration,closing:9,makes:8,driving:5

